3.647777226338878798e+00,1.412293897458029579e-01,3.571205208212866467e+01,8.865594735151532291e+00
3.647308381749902573e+00,1.410632784877530466e-01,3.586895853355495944e+01,8.915176522521907287e+00
3.611963311687847344e+00,1.406911257848228458e-01,3.602405642785518580e+01,8.963042850855396537e+00
3.646389259660660187e+00,1.407063170076199021e-01,3.617747023836415821e+01,9.009223866923564472e+00
3.645938819157449551e+00,1.405161495047144993e-01,3.632931755339939173e+01,8.953059919122193122e+00
3.645494352123863635e+00,1.403186292017739867e-01,3.647970950389878908e+01,9.096649966557940559e+00
3.645055779702409460e+00,1.401140727247318085e-01,3.662875103580154956e+01,9.137954681446595728e+00
3.644623024069168160e+00,1.414545232029882638e-01,3.677654110793359621e+01,9.177693321571529950e+00
3.644196008413237209e+00,1.396850705341488863e-01,3.692317344909854882e+01,9.215895225315179573e+00
3.643774656928755018e+00,1.394612111618361849e-01,3.642570887693562298e+01,9.252589522393273924e+00
3.643358894801135062e+00,1.392314889699101665e-01,3.721331339064169441e+01,9.287805116053561960e+00
3.642948648198763184e+00,1.389961752826178731e-01,3.735698248569512003e+01,9.521466359677072333e+00
3.642543844257741803e+00,1.387555330843961154e-01,3.749981715356668133e+01,9.353914732378564523e+00
3.642144411069256016e+00,1.385098172382288328e-01,3.764188629193762381e+01,9.384865421769189808e+00
3.641750277665314783e+00,1.382592746244069304e-01,3.778325460525427104e+01,9.414450707332884249e+00
3.641361374007450635e+00,1.380041443846190541e-01,3.792398273466876901e+01,9.442698254717644346e+00
3.640977630975677837e+00,1.377446581665988934e-01,3.806412737243288547e+01,9.469635455369346033e+00
3.640598980356597458e+00,1.374810403209053566e-01,3.871250192031386916e+01,9.495289417557872369e+00
3.640225354831771121e+00,1.373613178953576042e-01,3.834287432151532471e+01,9.620536607051899836e+00
3.639856687965711934e+00,1.354562855094298968e-01,3.848157191697085011e+01,9.542854604218785397e+00
3.593681217709661091e+00,1.366675352161755286e-01,3.861987692889759671e+01,9.564818568421818767e+00
3.639133968814910247e+00,1.363894952606083122e-01,3.875782895242620896e+01,9.585604762720109306e+00
3.638779787972539648e+00,1.359487380793427125e-01,3.889546461761914742e+01,9.605238786055238620e+00
3.638430308651700251e+00,1.366675876420124780e-01,4.174039200358152613e+01,9.623745921176245943e+00
3.638085468664002509e+00,1.355374322934271292e-01,3.916991946809811509e+01,9.641151129524164531e+00
3.659018810347686834e+00,1.352480257124739627e-01,3.930679839545589971e+01,9.657479050378725560e+00
3.637409462007976213e+00,1.349562095783526650e-01,3.927822512245163722e+01,9.672753997413094496e+00
3.655784747498596499e+00,1.346621454943785212e-01,3.957999021199371015e+01,9.755515282864406501e+00
3.636751286643614023e+00,1.343659897263482228e-01,3.971634863930700732e+01,9.700240579812399844e+00
3.636428738716049658e+00,1.340678933567394093e-01,3.805671839130151568e+01,9.712499194236219324e+00
3.636110473778034979e+00,1.340143165401213587e-01,3.998868861323882840e+01,9.889854588292273263e+00
3.614408880345370001e+00,1.334664581384817084e-01,3.939789156541471726e+01,9.734162015118981159e+00
3.635486566862277780e+00,1.331633968718471672e-01,3.975101173919765785e+01,9.910098169746220265e+00
3.635180813734656624e+00,1.328589504484189165e-01,3.975894302634480226e+01,9.752168334306116293e+00
3.634879121277592606e+00,1.325532462046335458e-01,4.053229091806003481e+01,9.759855071928750903e+00
3.579961327179521202e+00,1.322464071588504708e-01,3.877197939453401432e+01,9.766692726501998933e+00
3.634287704024827814e+00,1.319385521110876813e-01,4.080373815032789508e+01,9.770708189866612159e+00
3.629895508850967012e+00,1.322815409339185289e-01,4.093940190991469308e+01,9.777904383911343089e+00
3.633711893425682682e+00,1.313202488706513571e-01,4.107503304601829797e+01,9.782319358248438235e+00
3.633429711870965750e+00,1.309224555026405334e-01,4.121063548850200675e+01,9.785967193780338746e+00
3.633151278832216668e+00,1.306992072438743491e-01,4.134621211585862000e+01,9.788867543038087149e+00
3.586738839217932018e+00,1.303879152522248175e-01,4.148176472902374456e+01,9.791039732148750119e+00
3.632605460337208658e+00,1.300762383579900927e-01,4.161729410792986528e+01,9.792502763327350479e+00
3.632337977525365691e+00,1.297642691793529091e-01,4.175280008543141719e+01,9.793275315318629382e+00
3.620606547328653946e+00,1.294520970218834000e-01,4.188828160253324029e+01,9.793375745763787776e+00
3.631813626175494303e+00,1.291398080172136420e-01,4.202373683801976512e+01,9.792822085500148432e+00
3.624015466129133500e+00,1.259772842202461496e-01,4.183578617545932588e+01,9.718510741971824629e+00
3.631303116356117133e+00,1.285152085191234306e-01,4.100315033087680661e+01,9.781713481916529673e+00
3.631052937755159693e+00,1.282030550785597522e-01,4.242991527225255766e+01,9.588134439152629085e+00
3.630806083621698210e+00,1.280168884468306789e-01,4.256523232064596129e+01,9.784416111655456660e+00
3.630562509889522005e+00,1.275794120248522345e-01,4.329140436831254135e+01,9.780851452078387354e+00
3.612713727419144316e+00,1.272680627445249291e-01,4.283572252793340596e+01,9.776734309513916088e+00
3.630085030262474532e+00,1.258246282883660749e-01,4.247461898758004395e+01,9.772080545755770231e+00
3.629851039111405608e+00,1.255181153446793818e-01,4.310598026130670490e+01,9.953628477513928985e+00
3.629620157834186678e+00,1.263366914235563576e-01,4.324100495322674931e+01,9.786811704801326783e+00
3.629392345195689096e+00,1.260273308788425195e-01,4.337595033681714085e+01,9.755053691074474287e+00
3.629167560504753531e+00,1.257186149873655567e-01,4.351080859438783222e+01,9.733877017396778797e+00
3.662164835674273977e+00,1.254105981990920604e-01,4.364557156396806903e+01,9.741296847502658451e+00
3.628726914880838095e+00,1.251033328138582423e-01,4.378023078791409262e+01,9.733739944481767381e+00
3.670802640718961118e+00,1.247968690444261758e-01,4.618663726088566079e+01,9.725749265327495507e+00
3.628297906052875277e+00,1.241708507442634279e-01,4.404920287116842559e+01,9.877362021589968677e+00
3.628087669292314299e+00,1.241865372704341053e-01,4.495680599528334653e+01,9.708520549649396258e+00
3.637389356261137685e+00,1.238827599115157191e-01,4.431765257020660442e+01,9.699308820159197708e+00
3.627675543211744458e+00,1.235799655544700670e-01,4.445165810292439801e+01,9.689715938290534680e+00
3.669476968936660644e+00,1.232781949427057405e-01,4.631694869653082947e+01,9.679754398226691592e+00
3.627274302324559052e+00,1.229774871057055796e-01,4.471918235601700786e+01,9.669436435064824309e+00
3.627077673867821428e+00,1.226778794265410838e-01,4.485268150423368638e+01,9.689744993482690916e+00
3.626883659705674834e+00,1.220152970615723947e-01,4.498599214070573993e+01,9.647778902829937664e+00
3.626692225148065329e+00,1.220821059649611906e-01,4.511910428513913729e+01,9.636462544033919997e+00
3.626503335963504604e+00,1.212737706710648455e-01,4.525200791261949007e+01,1.001819559079954303e+01
3.593209433642941875e+00,1.216228095698452111e-01,4.538469296943758735e+01,9.612910832911016001e+00
3.626133059044190254e+00,1.211975406951955603e-01,4.519226912928980511e+01,9.640987701122584852e+00
3.612415419341917566e+00,1.209052314746942997e-01,4.564936714159492226e+01,9.588205931021796857e+00
3.625772564038631796e+00,1.206142414007859015e-01,4.578133616542339013e+01,9.575447208368933261e+00
3.625595903877272264e+00,1.201423714895180073e-01,4.591304646496060116e+01,9.463883265357376118e+00
3.625421592996645348e+00,1.193011768968469666e-01,4.604448808531419246e+01,9.549167575231592764e+00
3.625249600210439738e+00,1.197494374986470128e-01,4.617565112634792257e+01,9.535666139682492215e+00
3.625079894745419029e+00,1.194639693263168378e-01,4.630652571031708931e+01,9.521936250357439846e+00
3.624912446235204477e+00,1.201624480508451803e-01,4.643710205040566308e+01,9.507987109654084890e+00
3.624747224715075600e+00,1.188973602767885857e-01,4.656737044826812166e+01,9.493827710725568636e+00
3.624584200616738361e+00,1.186162580930524013e-01,4.669732129953575850e+01,9.479466841239409192e+00
3.624423344763083144e+00,1.181497943709800547e-01,4.682694510390479081e+01,9.379883693769171416e+00
3.624264628363243812e+00,1.180585473649068406e-01,4.695623245865549933e+01,9.450174834708304772e+00
3.661338146601854859e+00,1.177819713981375221e-01,4.708517405512014165e+01,9.423660997072451195e+00
3.623953500662654648e+00,1.175069351684733948e-01,4.718348252633985851e+01,9.420177425230928492e+00
3.623801033665538629e+00,1.172334526438672392e-01,4.734198340110117442e+01,9.404934082734138556e+00
3.623650594719872942e+00,1.169615369167299052e-01,4.746983318677536090e+01,9.473724380581305837e+00
3.623502156890568759e+00,1.166912002328128889e-01,4.736658650451238373e+01,9.373996266251616305e+00
3.623355693599290106e+00,1.164224540089856125e-01,4.772437908874250212e+01,9.358316507120719052e+00
3.623211178619651918e+00,1.161553088675953416e-01,4.785105805593182282e+01,9.342505696998136600e+00
3.637930816887039231e+00,1.158897746656758765e-01,4.797732984986076588e+01,9.326570756714513522e+00
3.622927890421570041e+00,1.156258605174530635e-01,4.810318627314590145e+01,9.310518438016867293e+00
3.598511444774224355e+00,1.153635748190850879e-01,4.822861928452942948e+01,9.294355326619850644e+00
3.622652089349215565e+00,1.151029252717640644e-01,4.835362100079160541e+01,9.278087845366407294e+00
3.622516934528489774e+00,1.148439189003184896e-01,4.847818369294228802e+01,9.070737264353857299e+00
3.622383577796473020e+00,1.171722019165890721e-01,4.860229979711922255e+01,9.245264670929143946e+00
3.622251995263981339e+00,1.143308605654812932e-01,4.872596191451214764e+01,9.286009580104137129e+00
3.622122163358354463e+00,1.140768194942943098e-01,4.884916281247097203e+01,9.212097157736318209e+00
3.621994058819288043e+00,1.138244434247835946e-01,4.897189542604373713e+01,9.195398686856719905e+00
3.621867658694731151e+00,1.135737363456705562e-01,4.909415285861479106e+01,9.178631132703205964e+00
3.621742940336841521e+00,1.133247016960754333e-01,4.921592838258990099e+01,9.161799861225611963e+00
3.621619881397922125e+00,1.130773423877693556e-01,4.933721544160118810e+01,9.144910098662984765e+00
3.621498459826483884e+00,1.128316608219012002e-01,4.989202482810453887e+01,9.127966934265161925e+00
3.621378653863337238e+00,1.125876589067575512e-01,4.957829879685651520e+01,9.110975322956100797e+00
3.621260442037714355e+00,1.123453380755082831e-01,4.969808283992267661e+01,9.090560092648519941e+00
3.621143803163600516e+00,1.100943386793624967e-01,4.981735390618735693e+01,9.223132137817858123e+00
3.621028716335770614e+00,1.118657430981739864e-01,5.066654379780275264e+01,9.059757398920829985e+00
3.620915160926219567e+00,1.116284695789748621e-01,5.005433447837107508e+01,9.042618957214362041e+00
3.620803116580459058e+00,1.113928784256436877e-01,5.075038106193044740e+01,8.945483434179841709e+00
3.620692563213908866e+00,1.123098106917555794e-01,5.028919696327314881e+01,9.238276983722911950e+00
3.620583481008335713e+00,1.109267399870709908e-01,5.040582105855477124e+01,8.991066767405303750e+00
3.634445835683271842e+00,1.087578225498126439e-01,5.052190053026527750e+01,9.019967316377535127e+00
3.620369652118025527e+00,1.104673175567521676e-01,5.063743069402420360e+01,8.956625184503906212e+00
3.620264867097198636e+00,1.102401200746396942e-01,5.041333951775521172e+01,8.939393943943334975e+00
3.620161476558380276e+00,1.100145951934703575e-01,5.145966310218663864e+01,8.922160633142002695e+00
3.620059461963274661e+00,1.097907400953440915e-01,5.098068098334821485e+01,8.904928792316912478e+00
3.619958805019524384e+00,1.095685516544643995e-01,5.109397038044757977e+01,8.887701859047114183e+00
3.619859487677455689e+00,1.083245278095129049e-01,5.120668951699968829e+01,8.870483170339513279e+00
3.613678704976989842e+00,1.091291607768052341e-01,5.131883468688318573e+01,8.853275964788380747e+00
3.619664800793948256e+00,1.089119506559928924e-01,5.208436585677736019e+01,8.626204929962030477e+00
3.619569396337928069e+00,1.086963918458533213e-01,5.154138908981231282e+01,8.818908478185203847e+00
3.619475261648207987e+00,1.084824798516473565e-01,5.165179169204416354e+01,8.801754201415645795e+00
3.619382379841284081e+00,1.082702099352239877e-01,5.176160706299400971e+01,8.784623420171717711e+00
3.670330524423600860e+00,1.080595771244233366e-01,5.187083226734792873e+01,8.767518912042199020e+00
3.619200308459343152e+00,1.078505762226919795e-01,5.285635598963636994e+01,8.828272107034440097e+00
3.619111086225775153e+00,1.084954002857069222e-01,5.208750117882396324e+01,8.733399395958453937e+00
3.619023051552149095e+00,1.077152839772874959e-01,5.219493975502301453e+01,8.565310372867056543e+00
3.626557882933660437e+00,1.072333098609647845e-01,5.230177789635090591e+01,8.699416182148322463e+00
3.618850481924789975e+00,1.070307804823170394e-01,5.240801339278708326e+01,8.616674512668211605e+00
3.583028633322958179e+00,1.050111962717538011e-01,5.251364417364421655e+01,8.665588507737863821e+00
3.618682475737095672e+00,1.061627913782142163e-01,5.177369534156471786e+01,8.648738670415719199e+00
3.618600146128386097e+00,1.064327840418239635e-01,5.272308399258885458e+01,8.756274591852758249e+00
3.618518912414733446e+00,1.062366273887769552e-01,5.191127913094413060e+01,8.824759929640350720e+00
3.601452958288617001e+00,1.072485299086771704e-01,5.271022660988954556e+01,8.638631650648882498e+00
3.584614663153618430e+00,1.065945670174930082e-01,5.382828130785561171e+01,8.699166683812450174e+00
3.568001556143518993e+00,1.067592670324409437e-01,5.264218415785330762e+01,8.682391143654024646e+00
3.542035411938765144e+00,1.069145211647073157e-01,5.239325216160614218e+01,8.702703336713371485e+00
3.535440926290134733e+00,1.070603848802327424e-01,5.229853939479334457e+01,8.721975829892263832e+00
3.488826237343015002e+00,1.071969173913512041e-01,5.220926284383592986e+01,8.740213216703667243e+00
3.503751279186844592e+00,1.073241816042578289e-01,5.212539683879795405e+01,8.757420559558790174e+00
3.488226962703328660e+00,1.061114513669066672e-01,5.211424851318217577e+01,8.713149728100246350e+00
3.472913090869222508e+00,1.075511713938621799e-01,5.197378365554742885e+01,8.788767247442370589e+00
3.457807264970055972e+00,1.090331146082968300e-01,5.159770056075532807e+01,8.802918764043118571e+00
3.442907103483833442e+00,1.077419207281373192e-01,5.184345090570941039e+01,8.816064503918108031e+00
3.428210241565664784e+00,1.072435753328926794e-01,5.178617728048514124e+01,8.828211575956679269e+00
3.413714332069828661e+00,1.078970464707293964e-01,5.173411481150290570e+01,8.839367420741183423e+00
3.399417044692905066e+00,1.079614562504564446e-01,5.168722279946823761e+01,8.849539896634064817e+00
3.385316066555651648e+00,1.080172128591248282e-01,5.195336766808288331e+01,8.858737215087542083e+00
3.371409102446444539e+00,1.080644060720246380e-01,5.129100243835466699e+01,9.134900314483482830e+00
3.357693874359670261e+00,1.081031286080013643e-01,5.157713453523869873e+01,8.874240887178549642e+00
3.344168121845774611e+00,1.081334757760014503e-01,5.155048000011976228e+01,8.815806427980817261e+00
3.330829602079721674e+00,1.083450583785757343e-01,5.152876451974487537e+01,8.885951025048981933e+00
3.317676089926327343e+00,1.070237120924354968e-01,5.151193665777849873e+01,9.106599346136800222e+00
3.304705378205177180e+00,1.081752526267767689e-01,5.149994338455326925e+01,8.893945267136022181e+00
3.291915277758357572e+00,1.081730966096924179e-01,5.149273021124033534e+01,8.896574448863802331e+00
3.279303616999324156e+00,1.081630750353027859e-01,5.261090783111764324e+01,8.898305848239813187e+00
3.268041719727614591e+00,1.081452963857214011e-01,5.149241832381270711e+01,8.899150468154946481e+00
3.254607015956976213e+00,1.081198707759199601e-01,4.969548737670030647e+01,8.902031747855557953e+00
3.286118982452341797e+00,1.080869100728213406e-01,5.061949494428466778e+01,8.898224523761134819e+00
3.230598559494594735e+00,1.080465278087308079e-01,5.152635301578327187e+01,8.896477123796293185e+00
3.218847146593796449e+00,1.079988390868962395e-01,5.154659421435595590e+01,9.014477129518773779e+00
3.207261519196577648e+00,1.079439604732754937e-01,5.157119497902162664e+01,8.890473023452171830e+00
3.241113157084241525e+00,1.078820099056479603e-01,5.160009054322060962e+01,8.886240753108086921e+00
3.184579455188634611e+00,1.078131065973902819e-01,5.163321515105677406e+01,8.881204933590591821e+00
3.173478980574036878e+00,1.077610527045915201e-01,5.167050211860581754e+01,8.875378228907248257e+00
3.162536215694128128e+00,1.076549244131656952e-01,5.171188389302574961e+01,8.755324772893306573e+00
3.151749186798875169e+00,1.075658894760908174e-01,5.175729211506491367e+01,8.950890571209226820e+00
3.141115938059374280e+00,1.046929965814437924e-01,5.180665766970966502e+01,8.853281762644629183e+00
3.130634531623494254e+00,1.073685486825793067e-01,5.030413020432687432e+01,8.844421173523828728e+00
3.120303047768375304e+00,1.072604918991497680e-01,5.183393336949240648e+01,8.834835184688255794e+00
3.097251619717321436e+00,1.071463446575920270e-01,5.352313428781395999e+01,8.803522682996698379e+00
3.100082258827933313e+00,1.070262330572733234e-01,5.204228799942810468e+01,8.813540912625082768e+00
3.090189203787040206e+00,1.069002836448721128e-01,5.211038133999338129e+01,8.801859814640936364e+00
3.080438571840587336e+00,1.067686232857054801e-01,5.218200482268847651e+01,8.649012466362338003e+00
3.070828533118812764e+00,1.066313791005152056e-01,5.302226773791350212e+01,8.776498193080065846e+00
3.061357275740153483e+00,1.064886783725045860e-01,5.233555103582456525e+01,8.762845239535188568e+00
3.052023005808779388e+00,1.063406484543750613e-01,5.296867920690851861e+01,8.748562640421068792e+00
3.048720753131926919e+00,1.061874168710721655e-01,5.250234175175970819e+01,8.733664291327597695e+00
3.033758339041982222e+00,1.060291112544750058e-01,5.259051992662917030e+01,8.932359832784031894e+00
3.024824441714990098e+00,1.047816770643804074e-01,5.268178836398821829e+01,8.702076081709947175e+00
3.015389980340358544e+00,1.056977869593621333e-01,5.277607333726545136e+01,8.685414078629461798e+00
3.007344902433101375e+00,1.055250221326726745e-01,5.363227487410571115e+01,8.668192039449225561e+00
3.031720760620425725e+00,1.053476908038215032e-01,5.297339821036428020e+01,8.650423863994445739e+00
2.990371754084515832e+00,1.048247382777020148e-01,5.307629097019664499e+01,8.632123436841673936e+00
2.985015438372316865e+00,1.049798324562870033e-01,5.318190584751906158e+01,8.613304649313777261e+00
2.983547827480590442e+00,1.047895563466216817e-01,5.329016955812981138e+01,8.593981333150710000e+00
2.965832501623876460e+00,1.045952150858151936e-01,5.253853193939541910e+01,8.706190063126175716e+00
2.957891716574332808e+00,1.043969324185149011e-01,5.480338003025518390e+01,8.553876191818540420e+00
2.915999451534722287e+00,1.041948313725227782e-01,5.363012471834839801e+01,8.533121763766818191e+00
2.942359062398861802e+00,1.039890342796344763e-01,5.374825622878663722e+01,8.511917601187427351e+00
2.934764075377898074e+00,1.037796625245044485e-01,5.386867439797398305e+01,8.490277232553189890e+00
2.931679536058813262e+00,1.041025463432670856e-01,5.399130793333935685e+01,8.468214100639592345e+00
2.919909114211309831e+00,1.033506757651820041e-01,5.411608602771119791e+01,8.299816526781821580e+00
2.912646123625887373e+00,1.031312986694034317e-01,5.424293831992832082e+01,8.422872858643396299e+00
2.905490809483714187e+00,1.007064966518985694e-01,5.437179483197039076e+01,8.399621201689864591e+00
2.839685196358456398e+00,1.026833648247534314e-01,5.450258624159187804e+01,8.263451759895767523e+00
2.862599457886569887e+00,1.024550396259615304e-01,5.463524382740478558e+01,8.352021148373118820e+00
2.884656340404678332e+00,1.022239612525175229e-01,5.476969950207890037e+01,8.291448224372786058e+00
2.877917228787968185e+00,1.019902424924064716e-01,5.490588576880367810e+01,8.303044510656246047e+00
2.883400352719900805e+00,1.007077125285918001e-01,5.504373568352648505e+01,8.278071699581140308e+00
2.864739138952251185e+00,1.015153291230582039e-01,5.518318307953511237e+01,8.252792560194512461e+00
2.876885554148520097e+00,1.012743536121688270e-01,5.532416251858148115e+01,8.227219417136131696e+00
2.843605088649907131e+00,1.010311759501023587e-01,5.559930150893176659e+01,8.201364451329483884e+00
2.845701796239773262e+00,1.007859022670244964e-01,5.561045949957588164e+01,8.175239711373865958e+00
2.839545259530043442e+00,1.005386374227143637e-01,5.575564974512216310e+01,8.148857118385482323e+00
2.833481154299940297e+00,1.002894846698140496e-01,5.649528341361877182e+01,8.122228426747341246e+00
2.800523510499433488e+00,1.000385457477019624e-01,5.751577902792210750e+01,8.095365234603933757e+00
2.821625089463739133e+00,9.978592084736924439e-02,5.619864071639619851e+01,7.912698799761398227e+00
2.815830593678130711e+00,9.953170874497672960e-02,5.634857518427100587e+01,8.040980953141543708e+00
2.810123456678359055e+00,9.927600676481483644e-02,5.556493396719783817e+01,8.013482297223546880e+00
2.804502448079144283e+00,9.901891058928649625e-02,5.704514846815045104e+01,7.781132086398805825e+00
2.798966352445008354e+00,9.876051426019906432e-02,5.680436295120446744e+01,7.957926800067632200e+00
2.793513969152936927e+00,9.850091019029226513e-02,5.695809577805996327e+01,7.929891379724866241e+00
2.788144112165307664e+00,9.651512783710583521e-02,5.711263696916421395e+01,7.901698189565313335e+00
2.782855609926573326e+00,9.797844106236172634e-02,6.003715676882478647e+01,7.873357540835094426e+00
2.777647305415769985e+00,9.806099195315239048e-02,5.742392627010632822e+01,7.844879556003329313e+00
2.772518055942025494e+00,9.745221141587516456e-02,5.758056772816203761e+01,7.677618335220337542e+00
2.767466733025844672e+00,9.844017728970386183e-02,5.824375596818624956e+01,7.787551188135092062e+00
2.762492222278280618e+00,9.615522996059187866e-02,5.700110598126519079e+01,7.758720166359622361e+00
2.757593423272789668e+00,9.665729934899684739e-02,5.805385913530368924e+01,7.729790531436160350e+00
2.752769249384673156e+00,9.639116991055962647e-02,5.821257841305768466e+01,7.436283472149572304e+00
2.748018627708824102e+00,9.612459220864943976e-02,5.837169428357584877e+01,7.671672254956950709e+00
2.794757739425545839e+00,9.585764244543594492e-02,5.853115947058198287e+01,7.642501580756141166e+00
